name_as_recorded,role,name_agr,source_authority_uri,instance_of,authorized_label,structured_value
"""as a souvenir of the happy days with which I have begun my life in New York"" (letter enclosed), with Poor’s leather booklabel; his sale, New York, 17 November 1908, lot 799, to Morris; Walter T. Wallace (1866-1922), with his armorial bookplate; his sale, New York, 22 March 1920, lot 229, to C. L. Ricketts; acquired by the Lilly Library with the Ricketts Collection in 1961.",former owner,,,human;human,Walter Thomas Wallace;Coella Lindsay Ricketts,Q116784946;Q116771179
"Abū al-Faraj ʻAbd Allāh ibn al-Tayyib, -1043",author,ابو الفرج عبد الله بن الطيب,http://id.loc.gov/authorities/names/nr95024340,human,Ibn al-Tayyib,Q2820894
"Abū al-Layth al-Samarqandī, Naṣr ibn Muḥammad, -983",author,ابو الليث السمرقندي، نصر بن محمد، -983؟,http://id.loc.gov/authorities/names/n82268136(uri) http://id.loc.gov/authorities/names/n82268136(uri) http://viaf.org/viaf/sourceID/LC%7cn82268136,human,Abu al-Layth al-Samarqandi,Q938348
"Abū al-Qāsim Khalaf ibn ʻAbbās al-Zahrāwī, -1013",author,أبو القاسم خلف بن عباس الزهراوي، -1013,http://id.loc.gov/authorities/names/n80103641,human,Abu al-Qasim al-Zahrawi,Q311495
"Accademia platonica (Florence, Italy)",author,,,organization,Platonic Academy,Q4579791
"According to a sixteenth-century Latin poem formerly pasted inside the manuscript’s upper cover, the volume was transferred in 1504 from the Benedictine abbey of St. Peter in Salzburg, to the Cistercian abbey of Raitenhaslach, Bavaria (founded 1143, suppressed in 1803); the Benedictine abbey of Seitenstetten, Lower Austria (founded 1112, still functioning)",former owner,,,organization;organization;organization,St Peter's Archabbey Salzburg;Raitenhaslach Cistercian Abbey;Seitenstetten Abbey,Q675735;Q1775833;Q385745
"Achelley, Thomas",author,,,human,Thomas Achelley,Q18752831
Acquired by David Eugene Smith (1860-1944) in 1936,former owner,,,human,David Eugene Smith,Q1174369
"Adam, magister",author,,,human,Adam Magister,Q116064221
Ādityācārya,author,,http://id.loc.gov/authorities/names/no91019346,human,Ādityācārya,Q124252973
Ælfric,author,,,human,Ælfric of Eynsham,Q271377
Aelian 3rd cent.,author,,,human,Aelian,Q313782
"Akbar, Emperor of Hindustan, 1542-1605",former owner,,,human,Akbar,Q8597
"Akhī Chalabī, Yūsuf ibn Junayd, -approximately 1497",author,,,human,"Akhī Chalabī, Yūsuf ibn Junayd, -approximately 1497",Q124566706
